hashtags,id,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
UN~haiti~cholera,480343543014498304,False,None,"#UN may claim immunity from #haiti #cholera lawsuit, but refusing to be served with court docs is cowardly http://t.co/IvHn8Ty8V1 @ijdh",164,7.040291,New York,0,3,False,-10800,"Human Rights Lawyer, ex-Judge’s Clerk. LLM (NYU). #ESRs; #Gender; #FPIC; #TransitionalJustice; Business & HRs; extractives. Currently a fellow at @LAC_Namibia",ijdh,http://twitter.com/samszokeburke,False,None,en,85,06/21/14,http://twitter.com/samszokeburke/status/480343543014498304,Atlantic Time (Canada),None,samszokeburke,http://twitter.com/SamSzokeBurke/status/480343543014498304
Haiti~Cholera~UN,480350809377349633,False,None,"UNreal: On #Haiti #Cholera, Stonewalling the Press, #UN's Haq Brags of Impunity, Doctors Transcript http://t.co/wFhpeMvsJl",9179,11.168472,United Nations,2,453,False,-14400,"Matthew Russell Lee covers the UN & Security Council daily, IMF, banks behaving badly. Also @FUNCA_info, FP Twitterati for 2013. More at http://t.co/fpQMwQzZFJ",,http://twitter.com/innercitypress,False,None,en,2,06/21/14,http://twitter.com/innercitypress/status/480350809377349633,Eastern Time (US & Canada),None,innercitypress,http://twitter.com/innercitypress/status/480350809377349633
Haiti~cholera~humanrights~accountability,480355784081940481,False,None,Why #Haiti's #cholera victims are using last resort - litigation against the @UN @IJDH #humanrights #accountability http://t.co/ljceT2kczj,4280,11.363727,Haiti and DC,2,276,False,-18000,"straddling Haiti and the U.S.  @LetHaitiLive @Film_11
#Haiti #aidaccountability #noimpunity",UN~ijdh,http://twitter.com/melindayiti,False,None,en,183,06/21/14,http://twitter.com/melindayiti/status/480355784081940481,Central Time (US & Canada),None,melindayiti,http://twitter.com/melindayiti/status/480355784081940481
Haitian~victims~cholera,480355841174802432,False,None,@UN chief served with papers for lawsuit by #Haitian #victims due to UN spread of #cholera. http://t.co/dDFrykmFRZ @HaitiJustice,39,7.1814184,"Chicago, IL ",0,4,False,None,"Human Rights Advocate and Attorney - Abogada de derechos humanos.
Views are my own.",UN~HaitiJustice,http://twitter.com/davilaruhaak,False,None,en,7,06/21/14,http://twitter.com/davilaruhaak/status/480355841174802432,None,None,davilaruhaak,http://twitter.com/DavilaRuhaak/status/480355841174802432
Haiti~cholera~humanrights~accountability,480356280180432896,False,None,RT @melindayiti: Why #Haiti's #cholera victims are using last resort - litigation against the @UN @IJDH #humanrights #accountability http:/…,1174,6.8452716,in your mind,2,21,False,-18000,writer-Poet #TeamJCD #FN #FrancoisDuvalier #MichelleBenette #Pintade #NoirEtRouge,melindayiti~UN~ijdh,http://twitter.com/lorenzoferari,True,None,en,1059,06/21/14,http://twitter.com/lorenzoferari/status/480356280180432896,Quito,None,lorenzoferari,http://twitter.com/LorenzoFerari/status/480356280180432896
Haiti~cholera~humanrights~accountability,480356280310050818,False,None,RT @melindayiti: Why #Haiti's #cholera victims are using last resort - litigation against the @UN @IJDH #humanrights #accountability http:/…,1174,6.8452716,in your mind,2,21,False,-18000,writer-Poet #TeamJCD #FN #FrancoisDuvalier #MichelleBenette #Pintade #NoirEtRouge,melindayiti~UN~ijdh,http://twitter.com/lorenzoferari,True,None,en,1059,06/21/14,http://twitter.com/lorenzoferari/status/480356280310050818,Quito,None,lorenzoferari,http://twitter.com/LorenzoFerari/status/480356280310050818
Haitian~cholera,480356375394914305,False,None,Ban Ki-Moon has been served. @UN must respond and be held accountable to #Haitian #cholera victims.,39,7.1814184,"Chicago, IL ",0,4,False,None,"Human Rights Advocate and Attorney - Abogada de derechos humanos.
Views are my own.",UN,http://twitter.com/davilaruhaak,False,None,en,7,06/21/14,http://twitter.com/davilaruhaak/status/480356375394914305,None,None,davilaruhaak,http://twitter.com/DavilaRuhaak/status/480356375394914305
Iraq~Haiti~cholera,480359233855029248,False,None,"10 MUST READ stories this week: the crisis in #Iraq, fighting tetanus in #Haiti, progress fighting #cholera &amp; more http://t.co/9xG4sgffQI",171262,12.59416,"New York, NY",6,3097,False,-14400,"We support and advocate for UNICEF in the United States. UNICEF fights for the survival and development of all children, in all situations, all of the time.",,http://twitter.com/unicefusa,True,None,en,7831,06/21/14,http://twitter.com/unicefusa/status/480359233855029248,Eastern Time (US & Canada),None,unicefusa,http://twitter.com/unicefusa/status/480359233855029248
Iraq~Haiti~cholera,480359481793343488,False,None,"RT @unicefusa: 10 MUST READ stories this week: the crisis in #Iraq, fighting tetanus in #Haiti, progress fighting #cholera &amp; more http://t.…",2357,7.08542,Worldwide,6,33,False,-18000,Corporate Social Responsibility division of 'Widescope Media & Entertainment Network' || RTs are not Endorsements,unicefusa,http://twitter.com/widescopecsr,False,None,en,1,06/21/14,http://twitter.com/widescopecsr/status/480359481793343488,Central Time (US & Canada),None,widescopecsr,http://twitter.com/WidescopeCSR/status/480359481793343488
BanKiMoon~cholera~haiti,480360054169010176,False,None,.@UN chief #BanKiMoon was served with papers for his role in bringing #cholera to #haiti. He continues to obfuscate. http://t.co/lkpXcX93rL,268,7.240777,Haiti,0,9,False,-14400,Asst Prof at the Univ of Florida. Director of Internal Medicine at Project Medishare @Medishare4Haiti. Medical Director of Haiti Air Ambulance. @Haiti_Air_Amb,UN,http://twitter.com/doctorglobal,False,None,en,31,06/21/14,http://twitter.com/doctorglobal/status/480360054169010176,Eastern Time (US & Canada),None,doctorglobal,http://twitter.com/DoctorGlobal/status/480360054169010176
Iraq~Haiti~cholera,480362143322103809,False,None,"RT @unicefusa: 10 MUST READ stories this week: the crisis in #Iraq, fighting tetanus in #Haiti, progress fighting #cholera &amp; more http://t.…",98,7.08542,,6,0,False,None,Optimism + Smile = HAPPINESS,unicefusa,http://twitter.com/krianna06,True,None,en,51,06/21/14,http://twitter.com/krianna06/status/480362143322103809,None,None,krianna06,http://twitter.com/krianna06/status/480362143322103809
Iraq~Haiti~cholera,480363102974668803,False,None,"RT @unicefusa: 10 MUST READ stories this week: the crisis in #Iraq, fighting tetanus in #Haiti, progress fighting #cholera &amp; more http://t.…",338,7.08542,"Glendora, California",6,9,False,None,RN @ Disneyland Resort. Happily married to Chris. Mom of Heather & Morgan. Enjoys laughing & spending time with friends & family. Marvel Nerd & music lover!,unicefusa,http://twitter.com/tgilbt,True,None,en,16427,06/21/14,http://twitter.com/tgilbt/status/480363102974668803,None,None,tgilbt,http://twitter.com/tgilbt/status/480363102974668803
Haiti~Cholera~UN,480363670988677120,False,None,"RT @innercitypress: UNreal: On #Haiti #Cholera, Stonewalling the Press, #UN's Haq Brags of Impunity, Doctors Transcript http://t.co/wFhpeMv…",132,7.040525,,2,4,False,None,Crisis Group South Sudan,innercitypress,http://twitter.com/copelandcasie,False,None,en,1,06/21/14,http://twitter.com/copelandcasie/status/480363670988677120,None,None,copelandcasie,http://twitter.com/copelandcasie/status/480363670988677120
Haiti~cholera~accountability~humanrights,480364021430767616,False,None,"Finally, UN head served for #Haiti #cholera lawsuit, &amp; of course, @UN denies it #accountability #humanrights @ijdh http://t.co/aB99jpLVm3",4280,11.664562,Haiti and DC,3,276,False,-18000,"straddling Haiti and the U.S.  @LetHaitiLive @Film_11
#Haiti #aidaccountability #noimpunity",UN~ijdh,http://twitter.com/melindayiti,False,None,en,183,06/21/14,http://twitter.com/melindayiti/status/480364021430767616,Central Time (US & Canada),None,melindayiti,http://twitter.com/melindayiti/status/480364021430767616
Haiti~cholera~accountability~humanrights,480364742893371392,False,None,"RT @melindayiti: Finally, UN head served for #Haiti #cholera lawsuit, &amp; of course, @UN denies it #accountability #humanrights @ijdh http://…",1174,6.844321,in your mind,3,21,False,-18000,writer-Poet #TeamJCD #FN #FrancoisDuvalier #MichelleBenette #Pintade #NoirEtRouge,melindayiti~UN~ijdh,http://twitter.com/lorenzoferari,True,None,en,1059,06/21/14,http://twitter.com/lorenzoferari/status/480364742893371392,Quito,None,lorenzoferari,http://twitter.com/LorenzoFerari/status/480364742893371392
Iraq~Haiti~cholera,480365540205424640,False,None,"RT @unicefusa: 10 MUST READ stories this week: the crisis in #Iraq, fighting tetanus in #Haiti, progress fighting #cholera &amp; more http://t.…",1178,7.08542,Iraq Baghdad ,6,13,False,None,07713329761,unicefusa,http://twitter.com/rada_mohmad86,False,None,ar,70977,06/21/14,http://twitter.com/rada_mohmad86/status/480365540205424640,None,None,rada_mohmad86,http://twitter.com/rada_mohmad86/status/480365540205424640
Haiti~cholera~accountability~humanrights,480366401262067712,False,None,"RT @melindayiti: Finally, UN head served for #Haiti #cholera lawsuit, &amp; of course, @UN denies it #accountability #humanrights @ijdh http://…",1665,6.844321,Haiti & Minnesota,3,52,False,-21600,"Blan mize, Pepe Blan, Tet Kale...they call me a lot of things in Haiti. Livin the dream, one mango at a time. Honored as the chosen husband of @antonnelasenatu",melindayiti~UN~ijdh,http://twitter.com/haititravelguy,False,None,en,963,06/21/14,http://twitter.com/haititravelguy/status/480366401262067712,Mountain Time (US & Canada),None,haititravelguy,http://twitter.com/HaitiTravelGuy/status/480366401262067712
Haiti~cholera~humanrights~accountability,480370855575166976,False,None,Why #Haiti's #cholera victims are using last resort - litigation against the @UN @IJDH #humanrights #accountability http://t.co/wDrXeKqaUs,454,6.9477005,"Brooklyn, New York",0,11,False,-10800,"Video news features, documentaries & weekly series. Join the conversation on Haiti: Where Did The Money Go? at #whereisthemoney 
RTs not endorsements",UN~ijdh,http://twitter.com/film_11,False,None,en,20,06/21/14,http://twitter.com/film_11/status/480370855575166976,Atlantic Time (Canada),None,film_11,http://twitter.com/film_11/status/480370855575166976
Haiti~cholera~accountability~humanrights,480371573862313986,False,None,"Finally, UN head served for #Haiti #cholera lawsuit, although @UN denies it #accountability #humanrights @ijdh http://t.co/loKSBNJt8D",111,7.199701,Haiti,0,3,False,None,Supporting self-determination and dignity for #Haiti. Also follow alternative media: @BriKouriAyiti environment: @ReforestHaiti #noevictions #undertents,UN~ijdh,http://twitter.com/lethaitilive,False,None,en,4,06/21/14,http://twitter.com/lethaitilive/status/480371573862313986,None,None,lethaitilive,http://twitter.com/LetHaitiLive/status/480371573862313986
Haiti~cholera~humanrights~accountability,480385935465385984,False,None,Why #Haiti's #cholera victims are using last resort - litigation against the @UN @IJDH #humanrights #accountability http://t.co/JK1iaKgxEz,111,6.9536524,Haiti,0,3,False,None,Supporting self-determination and dignity for #Haiti. Also follow alternative media: @BriKouriAyiti environment: @ReforestHaiti #noevictions #undertents,UN~ijdh,http://twitter.com/lethaitilive,False,None,en,4,06/21/14,http://twitter.com/lethaitilive/status/480385935465385984,None,None,lethaitilive,http://twitter.com/LetHaitiLive/status/480385935465385984
Haiti~cholera~accountability~humanrights,480386953687224320,False,None,"UN head served for #Haiti #cholera lawsuit, although @UN denies it #accountability #humanrights @ijdh http://t.co/RKDVtlWTmj",454,7.2468505,"Brooklyn, New York",0,11,False,-10800,"Video news features, documentaries & weekly series. Join the conversation on Haiti: Where Did The Money Go? at #whereisthemoney 
RTs not endorsements",UN~ijdh,http://twitter.com/film_11,False,None,en,20,06/21/14,http://twitter.com/film_11/status/480386953687224320,Atlantic Time (Canada),None,film_11,http://twitter.com/film_11/status/480386953687224320
Syria~BanKiMoon~Iraq~Haiti~Cholera,480391398152077312,False,None,"UNreal: Alongside #Syria Speech of #BanKiMoon, ISIS on #Iraq Border, #Haiti #Cholera Papers Dodged http://t.co/S8sEOjjmX3",9179,10.523149,United Nations,1,453,False,-14400,"Matthew Russell Lee covers the UN & Security Council daily, IMF, banks behaving badly. Also @FUNCA_info, FP Twitterati for 2013. More at http://t.co/fpQMwQzZFJ",,http://twitter.com/innercitypress,False,None,en,2,06/21/14,http://twitter.com/innercitypress/status/480391398152077312,Eastern Time (US & Canada),None,innercitypress,http://twitter.com/innercitypress/status/480391398152077312
Haiti~cholera~humanrights~accountability,480401015045246976,False,None,Why #Haiti's #cholera victims are using last resort - litigation against the @UN @IJDH #humanrights #accountability http://t.co/R27CmwDbhP,4223,12.520568,Washington D.C.,9,161,False,-14400,TransAfrica is the oldest and largest African American foreign policy organization.,UN~ijdh,http://twitter.com/transafrica,True,None,en,37,06/21/14,http://twitter.com/transafrica/status/480401015045246976,Eastern Time (US & Canada),None,transafrica,http://twitter.com/TransAfrica/status/480401015045246976
Haiti~cholera~humanrights~accountability,480401593213661185,False,None,RT @TransAfrica: Why #Haiti's #cholera victims are using last resort - litigation against the @UN @IJDH #humanrights #accountability http:/…,500,6.7966743,,9,6,False,None,"Born in Washington DC, raised in Baltimore, politics junkie, social justice and truth seeker, jewelry maker, fashion lover, foodie and loves to travel, Taurus",TransAfrica~UN~ijdh,http://twitter.com/peace423,False,None,en,45,06/21/14,http://twitter.com/peace423/status/480401593213661185,None,None,peace423,http://twitter.com/peace423/status/480401593213661185
UN~Haiti~cholera~globalhealth~aid,480402243712065536,False,None,#UN Chief Served Papers in Suit by Haitian Victims http://t.co/uLIVWGP8RF #Haiti #cholera #globalhealth #aid,355,7.3258967,Anywhere & everywhere,0,22,False,-14400,"International #mentalhealth advocate, #humanrights defender, social worker & #feminist.  On a lighter note, I love chocolate...",,http://twitter.com/kellilesser,False,None,en,5,06/21/14,http://twitter.com/kellilesser/status/480402243712065536,Eastern Time (US & Canada),None,kellilesser,http://twitter.com/kellilesser/status/480402243712065536
Haiti~cholera,480414884073443328,False,None,"First step to aclnowledgement and restitution? #Haiti #cholera U.N. Chief Served by Haitian Victims, Lawyers Say http://t.co/HW5xPpQ0vE",251,7.0108967,"Newton, MA",0,13,False,-18000,"Author of VItal Conversations: Improving Communication Between Doctors And Patients, Columbia University Press, publication date 9/23/14",,http://twitter.com/d_rosen,False,None,en,17,06/21/14,http://twitter.com/d_rosen/status/480414884073443328,Quito,None,d_rosen,http://twitter.com/d_rosen/status/480414884073443328
Cholera~Revolution,480426118235701248,False,None,"I'm totally an 80's kid, I don't fit as a millennial. 1780's were my time. I'm definitely more of a colonial guy. #Cholera #Revolution",197,7.2872415,"Carmel, IN -- Morgantown, WV",0,1,False,-14400,Carmel High School 2013 Attending West Virginia University (Class of 2017) to study Industrial Engineering. Romans 8:28,,http://twitter.com/kickababy75,True,None,en,1354,06/21/14,http://twitter.com/kickababy75/status/480426118235701248,Eastern Time (US & Canada),None,kickababy75,http://twitter.com/KickaBaby75/status/480426118235701248
